id,title,release_year,imdb_score,imdb_votes
tm271839,"Dana Carvey: Straight White Male, 60",2016,6.4,1483.0
tm232710,A Second Chance,2015,8.6,47.0
tm234703,Soul Thieves,2015,5.0,275.0
tm134052,Umrika,2015,6.6,1463.0
tm234069,Wedding Association 2: Circumcision,2015,6.4,10261.0
ts53543,The Miracle,2016,6.3,210.0
ts82475,The Dream Job,2016,6.1,14.0
tm278279,One in a Billion,2016,6.7,543.0
tm212968,Frank and Cindy,2015,6.1,855.0
ts41485,Vanished 46,2016,8.4,4269.0
tm211571,Niyazi GÃƒÂ¼l DÃƒÂ¶rtnala,2015,4.5,3170.0
tm230478,Brent Morin: I'm Brent Morin,2015,6.5,688.0
tm244923,My Mother's Wound,2016,7.3,3620.0
tm350374,Saawan,2016,7.4,239.0
tm233570,Beauty and the Bestie,2015,4.8,294.0
tm554110,The CEO,2016,5.7,121.0
tm533845,Sam Kinison: The Scream Continues,2016,6.1,39.0
ts84542,Magic Cellphone,2016,4.1,21.0
tm242906,Sila Samayangalil,2016,5.5,30.0
ts36634,Diamond Lover,2015,6.4,138.0
tm236705,Ricardo O'Farrill: Abrazo Genial,2016,5.5,113.0
tm232947,Brahman Naman,2016,5.5,1884.0
tm233121,Dedemin FiÃ…Å¸i,2016,5.5,3524.0
tm245791,My Stupid Boss,2016,7.2,1511.0
tm244577,Love O2O,2016,6.4,998.0
tm409220,Ojukokoro (Greed),2016,6.7,62.0
tm549892,Aerials,2016,1.5,382.0
ts87884,Sons of the Caliphate,2015,7.4,32.0
tm257141,Cedric the Entertainer: Live from the Ville,2016,6.0,681.0
tm244635,The Blind Christ,2016,5.8,273.0
tm456667,Black,2015,4.4,74.0
tm198842,Souk Bazaar,2015,5.2,1891.0
tm211424,Dharam Sankat Mein,2015,6.3,2237.0
tm286268,#Rucker50,2016,5.2,117.0
tm244380,Barcelona: A Love Untold,2016,6.9,749.0
tm540757,Project Marathwada,2016,6.6,88.0
tm267112,Gang of the Caribbean,2016,5.1,294.0
tm245042,Budhia Singh: Born to Run,2016,7.6,1479.0
tm198786,Crazy Beautiful You,2015,7.2,828.0
tm226320,Kara Bela,2015,6.8,8920.0
tm424879,Road To High & Low,2016,6.7,177.0
ts36741,Fartsa,2015,6.7,195.0
tm214589,The Breakup Playlist,2015,6.5,303.0
ts35963,Singles Villa,2015,7.7,28.0
tm279828,Vince & Kath & James,2016,6.9,371.0
tm571645,Sommore: The Reign Continues,2015,6.9,76.0
tm247159,The Last Egg,2016,4.8,98.0
tm295349,Ricardo O'Farrill: abrazo navideÃƒÂ±o,2016,5.7,67.0
tm205333,You're My Boss,2015,6.3,272.0
tm231911,Everyday I Love You,2015,7.1,491.0
tm139590,Triumph in the Skies,2015,4.3,368.0
tm283909,The Super Parental Guardians,2016,4.5,204.0
tm407961,Gbomo Gbomo Express,2015,5.0,50.0
tm207734,Chris D'Elia: Incorrigible,2015,6.4,1535.0
tm247396,Virunga: Gorillas in Peril,2015,6.6,32.0
tm225416,Janoskians: Untold and Untrue,2015,3.7,160.0
tm282988,Dieter Nuhr: Nuhr in Berlin,2016,4.8,67.0
tm246810,Santa Banta Pvt Ltd,2016,2.7,282.0
ts249161,Tariqi: My Way,2015,7.2,143.0
tm252609,'76,2016,5.6,220.0
ts248736,The Governor,2016,7.4,100.0
tm528287,Chhota Bheem in African Safari,2015,6.5,12.0
tm562821,Grandmother's Farm Part 2,2015,5.3,59.0
tm244041,Jandino: Whatever it Takes,2016,4.5,30.0
tm272666,The Unmarried Wife,2016,5.8,188.0
tm219739,The Love Affair,2015,6.2,256.0
ts53513,Back to 1989,2016,8.0,106.0
tm232090,Snervous Tyler Oakley,2015,5.4,473.0
tm317850,Meet The in-Laws,2016,6.0,23.0
tm235005,Oloibiri,2015,5.1,183.0
tm296203,A Chaster Marriage,2016,5.4,874.0
ts83535,Popples,2015,6.0,57.0
tm350727,Hajwala: The Missing Engine,2016,2.1,250.0
tm245050,The Arbitration,2016,5.1,121.0
tm212909,Just the Way You Are,2015,6.3,502.0
ts38703,My Little Baby,2016,6.9,103.0
ts83449,Love Storm,2016,5.5,325.0
tm271333,The Third Party,2016,6.1,267.0
tm421382,Lakeeran,2016,6.2,33.0
tm368725,Love Is a Story,2015,6.0,365.0
tm234735,Time Out,2015,6.0,399.0
tm239078,Jada,2016,5.3,157.0
ts53864,Ozark,2017,8.5,278223.0
ts77795,Derry Girls,2018,8.4,28718.0
ts56683,The Sinner,2017,7.9,117055.0
tm239091,Blade Runner 2049,2017,8.0,539864.0
ts55668,Dark,2017,8.69999999999999,354443.0
tm310953,Sorry to Bother You,2018,6.9,75653.0
tm232797,Dunkirk,2017,7.8,619645.0
tm244259,Wind River,2017,7.7,240408.0
tm315344,Molly's Game,2017,7.4,165817.0
ts53023,Riverdale,2017,6.7,139154.0
ts81064,Legacies,2018,7.3,28877.0
ts42405,Mindhunter,2017,8.6,261429.0
tm318206,Den of Thieves,2018,7.0,107701.0
ts83970,All American,2018,7.6,9704.0
tm315174,Phantom Thread,2017,7.4,128600.0
ts81294,Manifest,2018,7.1,50145.0
ts78305,Elite,2018,7.4,73062.0
ts78801,Cobra Kai,2018,8.6,163858.0
ts79813,You,2018,7.7,225949.0
ts77398,Lost in Space,2018,7.3,96868.0
ts56768,Money Heist,2017,8.3,450797.0
tm344989,Lady Bird,2017,7.4,277165.0
ts57120,Good Girls,2018,7.7,49867.0
tm287684,The Ritual,2017,6.3,92788.0
ts81884,Bodyguard,2018,8.1,114446.0
ts75151,Godless,2017,7.6,27.0
ts54102,Altered Carbon,2018,7.9,162018.0
ts75097,Maniac,2018,7.7,74877.0
ts84785,Dirty John,2018,7.3,20817.0
tm244220,Darkest Hour,2017,7.4,193208.0
ts42477,Babylon Berlin,2017,8.4,23256.0
ts81208,Charmed,2018,4.5,16091.0
ts58433,The Haunting of Hill House,2018,8.6,226817.0
ts57850,HAPPY!,2017,8.1,37747.0
ts53663,Workin' Moms,2017,7.8,14892.0
tm244364,The Nightingale,2018,7.3,28196.0
ts79229,Wild Wild Country,2018,8.1,29298.0
ts77955,Somebody Feed Phil,2018,8.19999999999999,4420.0
ts75879,Big Mouth,2017,7.9,74660.0
tm420745,How It Ends,2018,5.0,51513.0
ts57465,Dynasty,2017,7.2,21136.0
tm232500,The Disaster Artist,2017,7.3,149604.0
ts54054,Imposters,2017,7.8,13238.0
ts55982,Anne with an E,2017,8.69999999999999,51001.0
tm350379,Ghostland,2018,6.4,30444.0
tm363103,Perfect Bid: The Contestant Who Knew Too Much,2017,6.6,2176.0
ts58133,Manhunt,2017,8.1,57459.0
tm425889,The Ballad of Buster Scruggs,2018,7.3,141528.0
tm244174,Okja,2017,7.3,116305.0
ts53545,Santa Clarita Diet,2017,7.9,64467.0
tm350,The Bad Batch,2017,5.2,30785.0
ts84328,The Bureau of Magical Things,2018,6.7,1914.0
ts53198,One Day at a Time,2017,8.19999999999999,15669.0
ts76243,The End of the F***ing World,2017,8.1,177868.0
ts58367,Safe,2018,7.2,41822.0
ts55720,GLOW,2017,8.0,44751.0
ts77852,Trolls: The Beat Goes On!,2018,5.8,798.0
ts78430,Collateral,2018,6.7,17304.0
tm210043,Shot Caller,2017,7.3,83961.0
ts56261,Castlevania,2017,8.3,61114.0
tm226948,The Shack,2017,6.2,35406.0
ts82849,The Kominsky Method,2018,8.19999999999999,38232.0
ts74809,Knightfall,2017,6.7,19809.0
ts56969,Atypical,2017,8.3,81643.0
ts58155,Alias Grace,2017,7.7,31577.0
tm288499,Roma,2018,7.7,153508.0
ts76458,Deadwind,2018,7.3,8762.0
tm299741,Crooked House,2017,6.3,23327.0
ts39015,A Series of Unfortunate Events,2017,7.8,59239.0
tm244191,The Beguiled,2017,6.8,21.0
ts74816,American Vandal,2017,8.1,29972.0
ts52821,Watership Down,2018,7.2,6043.0
ts77563,Mystery Science Theater 3000,2017,8.19999999999999,3605.0
ts80856,Chilling Adventures of Sabrina,2018,7.4,90327.0
tm272060,What Happened to Monday,2017,6.8,120311.0
tm233482,The Foreigner,2017,7.0,112487.0
tm271951,Apostle,2018,6.3,51038.0
tm311815,Icarus,2017,7.9,48672.0
tm371380,The Package,2018,5.5,17226.0
ts76869,Violet Evergarden,2018,8.4,19940.0
ts82526,Narcos: Mexico,2018,8.4,80902.0
tm310899,Mary Magdalene,2018,5.9,10234.0
ts72247,Disenchantment,2018,7.2,58639.0
tm266666,Gerald's Game,2017,6.5,104894.0
tm435086,Level 16,2018,6.0,11118.0
ts82189,BAKI,2018,6.7,5706.0
tm267401,The Invisible Guest,2017,8.0,170351.0
tm239286,The Cloverfield Paradox,2018,5.5,102759.0
tm273294,I Don't Feel at Home in This World Anymore,2017,6.9,55549.0
ts74823,Wet Hot American Summer: Ten Years Later,2017,6.9,8502.0
tm414285,Abducted in Plain Sight,2018,6.8,18165.0
tm244192,Annabelle: Creation,2017,6.5,129883.0
ts77197,Seven Seconds,2018,7.7,15323.0
tm419595,The Witch: Part 1. The Subversion,2018,7.1,9862.0
tm346943,Kodachrome,2017,6.8,16482.0
ts76865,Devilman Crybaby,2018,7.6,18575.0
tm371900,Calibre,2018,6.8,27622.0
ts312241,Oats Studios,2017,6.4,870.0
ts121489,Two Sentence Horror Stories,2017,5.5,1841.0
tm270895,I Am Not Your Negro,2017,7.9,21632.0
ts55781,Black Spot,2017,7.4,10705.0
ts87369,Rust Valley Restorers,2018,7.8,2732.0
tm374132,Bird Box,2018,6.6,325194.0
ts78080,Everything Sucks!,2018,7.5,18023.0
tm244175,The Zookeeper's Wife,2017,7.0,42808.0
ts58307,Bad Blood,2017,7.5,9593.0
ts55645,Five Came Back,2017,8.3,4600.0
tm319818,Outlaw King,2018,6.9,69834.0
ts78558,Queer Eye,2018,8.5,18147.0
tm313683,Veronica,2017,6.2,40254.0
ts79926,James Acaster: Repertoire,2018,8.4,3545.0
ts56648,The Keepers,2017,7.6,14.0
tm244332,Beirut,2018,6.4,21843.0
tm315340,The Night Comes for Us,2018,6.9,25500.0
ts42294,13 Reasons Why,2017,7.5,282373.0
ts84010,Pine Gap,2018,7.2,4772.0
tm414887,Destination Wedding,2018,6.0,28933.0
ts80035,Nightflyers,2018,5.8,13103.0
tm420348,Cam,2018,5.9,31042.0
ts57055,Black Lightning,2018,6.1,24646.0
tm244206,The Meyerowitz Stories (New and Selected),2017,6.9,47971.0
tm434202,Malevolent,2018,4.8,13290.0
tm280828,The Babysitter,2017,6.4,86953.0
tm366567,When We First Met,2018,6.4,48215.0
tm310706,Extinction,2018,5.8,51781.0
tm410435,To All the Boys I've Loved Before,2018,7.1,101175.0
ts56480,Troy: Fall of a City,2018,3.9,13677.0
tm307283,Cargo,2017,6.3,42722.0
ts82597,The Dragon Prince,2018,8.4,21635.0
ts55962,Dear White People,2017,6.1,24863.0
tm244229,Everybody Knows,2018,6.9,34009.0
ts75164,VeggieTales in the City,2017,5.7,110.0
ts78452,Requiem,2018,6.4,6421.0
ts75263,Wormwood,2017,7.0,4181.0
ts85568,Perfume,2018,7.1,8536.0
tm357589,The Guernsey Literary & Potato Peel Pie Society,2018,7.3,44917.0
tm317542,1922,2017,6.2,60982.0
ts80705,Evil Genius,2018,7.5,27516.0
tm321703,Home Again,2017,5.8,31620.0
tm300615,Mudbound,2017,7.4,47676.0
tm244233,The Book of Henry,2017,6.5,27052.0
ts81344,Explained,2018,8.0,8831.0
tm349803,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",2017,7.7,25593.0
ts82228,Cells at Work!,2018,7.5,2206.0
ts81331,She-Ra and the Princesses of Power,2018,7.8,14935.0
ts55798,Stranger,2017,8.5,7645.0
ts78356,The Rain,2018,7.3,616.0
ts86169,The Innocent Man,2018,7.3,5883.0
tm227940,Berlin Syndrome,2017,6.2,24733.0
tm243326,Anon,2018,6.1,42608.0
ts84280,Rascal Does Not Dream of Bunny Girl Senpai,2018,8.1,10400.0
tm244197,Replicas,2018,5.5,37340.0
tm368449,Private Life,2018,7.2,19023.0
tm211554,Beyond Skyline,2017,5.3,21540.0
tm363248,A Futile and Stupid Gesture,2018,6.7,15750.0
tm362881,Mirai,2018,7.0,14983.0
tm232673,The Strangers: Prey at Night,2018,5.2,30499.0
ts77957,Dirty Money,2018,8.1,9099.0
ts84904,Tidelands,2018,6.8,7727.0
ts83999,Hilda,2018,8.5,10162.0
ts57303,Friends from College,2017,6.9,20242.0
tm411311,King of Thieves,2018,5.5,14081.0
tm299677,Hold the Dark,2018,5.6,36500.0
ts58025,My Little Pony: Equestria Girls,2017,6.4,642.0
ts82302,Insatiable,2018,6.5,27275.0
tm449070,Black Mirror: Bandersnatch,2018,7.1,123377.0
ts85895,Better Than Us,2018,7.3,8711.0
ts56511,Cable Girls,2017,7.6,13855.0
ts57822,Sick Note,2017,6.8,7173.0
tm363488,RBG,2018,7.6,14037.0
tm221953,BÃ„Âhubali 2: The Conclusion,2017,8.19999999999999,91560.0
tm435916,The Perfection,2018,6.1,41508.0
tm233362,The Discovery,2017,6.2,33579.0
ts79546,MEGALOBOX,2018,7.8,3144.0
tm362098,The Kindergarten Teacher,2018,6.7,15683.0
tm346467,Wheelman,2017,6.4,19951.0
tm433381,Mirage,2018,7.4,52657.0
tm412550,Set It Up,2018,6.5,49880.0
tm315424,An Evening with Beverly Luff Linn,2018,5.8,5457.0
ts84533,Transformers: Cyberverse,2018,6.5,350.0
tm499724,The Delivery Boy,2018,6.2,74.0
ts83455,Wanderlust,2018,7.0,5225.0
ts75772,Jack Whitehall: Travels with My Father,2017,7.6,5388.0
tm414220,Little Italy,2018,5.7,14492.0
ts77518,Teasing Master Takagi-san,2018,7.7,2030.0
ts79234,The Boss Baby: Back in Business,2018,6.4,3595.0
tm139545,The Outsider,2018,6.2,25223.0
ts77824,My Next Guest Needs No Introduction With David Letterman,2018,7.9,5194.0
tm314477,Skins,2017,6.1,5686.0
tm420274,Hannah Gadsby: Nanette,2018,8.1,12035.0
tm434008,Banana Split,2018,6.2,3190.0
ts80720,Scissor Seven,2018,8.5,297.0
ts57439,Damnation,2017,7.6,8111.0
tm317566,Creep 2,2017,6.4,24468.0
tm417496,Dumplin',2018,6.5,33206.0
tm367065,Shirkers,2018,7.4,5020.0
tm426274,The After Party,2018,5.7,4348.0
tm433228,Red Joan,2018,6.4,12124.0
tm244325,Mute,2018,5.4,34788.0
ts75157,The Magic School Bus Rides Again,2017,6.2,812.0
tm316414,Hell Fest,2018,5.5,16610.0
tm311921,Small Town Crime,2018,6.6,11167.0
tm370212,Adrift,2018,6.6,54750.0
ts58152,Cathedral of the Sea,2018,7.4,4292.0
ts84779,Haunted,2018,4.6,3150.0
tm410742,Happy as Lazzaro,2018,7.5,17716.0
tm281935,A Bad Moms Christmas,2017,5.6,49478.0
tm323634,A-X-L,2018,5.3,11785.0
tm139885,The Other Side of the Wind,2018,6.7,7104.0
ts56038,Dave Chappelle,2017,8.69999999999999,2753.0
tm349278,Ravenous,2017,5.8,9154.0
ts84574,Salt Fat Acid Heat,2018,7.7,2419.0
ts56481,Great News,2017,7.0,6810.0
ts82560,Dark Tourist,2018,7.5,7158.0
tm348993,2025-07-22 00:00:00,2018,6.8,33246.0
ts55231,Abstract: The Art of Design,2017,8.4,5306.0
tm285107,Victoria & Abdul,2017,6.8,35458.0
ts88783,Bakugan: Battle Planet,2018,5.1,220.0
tm414962,May the Devil Take You,2018,5.9,4209.0
ts57814,Kakegurui,2017,7.2,8547.0
ts113109,Numberblocks,2017,8.6,198.0
ts85138,Dogs,2018,8.0,1269.0
ts57424,The Forest,2017,7.2,10137.0
tm240076,Buster's Mal Heart,2017,6.2,10490.0
ts82281,Zoids Wild,2018,6.0,25.0
tm217228,Death Note,2017,4.5,83519.0
ts77474,Mr. Sunshine,2018,8.69999999999999,6855.0
tm244307,Bright,2017,6.3,183841.0
tm298846,The Incredible Jessica James,2017,6.5,7496.0
tm412623,The Kissing Booth,2018,5.9,81639.0
tm298339,Handsome Devil,2017,7.0,13708.0
ts57964,Hotel Transylvania: The Series,2017,5.5,694.0
tm245176,Sand Castle,2017,6.3,22854.0
ts78298,My Mister,2018,9.2,5481.0
ts83251,Magic for Humans,2018,7.1,3316.0
ts55194,Bill Nye Saves the World,2017,3.5,7233.0
ts84335,1983,2018,6.8,4173.0
tm351101,Errementari: The Blacksmith and the Devil,2018,6.4,11561.0
tm299504,Holy Camp!,2017,6.2,3986.0
tm321224,"Game Over, Man!",2018,5.4,29773.0
tm359978,Forgotten,2017,7.4,29804.0
tm306301,Piercing,2018,5.5,7534.0
ts57947,Unit 42,2017,7.0,2311.0
ts53936,Innocent,2017,8.4,17727.0
ts83763,Black Earth Rising,2018,7.4,4790.0
tm298084,On Body and Soul,2017,7.5,27003.0
tm244148,Mowgli: Legend of the Jungle,2018,6.5,60870.0
tm436470,No Escape Room,2018,5.0,4277.0
ts82892,I Am a Killer,2018,7.4,3937.0
tm219259,Goon: Last of the Enforcers,2017,5.8,13476.0
ts79422,Nailed It!,2018,7.4,4682.0
ts80523,Aggretsuko,2018,8.0,6005.0
ts83561,Immortals,2018,5.4,3087.0
tm375912,Ricky Gervais: Humanity,2018,7.9,18523.0
tm356742,Trolls Holiday,2017,6.2,2725.0
tm244317,To the Bone,2017,6.8,47025.0
ts78382,On My Block,2018,7.9,15642.0
ts86296,Sunderland 'Til I Die,2018,8.1,7943.0
ts41527,Gypsy,2017,6.8,16133.0
tm292837,The Bar,2017,6.3,25934.0
tm414709,Siberia,2018,4.3,15038.0
ts78507,Alexa & Katie,2018,7.4,4687.0
tm321295,Woodshock,2017,4.2,1933.0
tm233294,War Machine,2017,6.0,45972.0
tm328443,Illang: The Wolf Brigade,2018,5.9,5073.0
tm324155,Security,2017,5.7,18618.0
tm289181,Newness,2017,6.3,16459.0
ts89538,Bitter Daisies,2018,7.2,3274.0
tm370436,The Breaker Upperers,2018,5.9,6008.0
tm351216,Joan Didion: The Center Will Not Hold,2017,7.4,2596.0
tm318200,Clive Davis: The Soundtrack of Our Lives,2017,7.5,950.0
ts57464,Life Sentence,2018,6.4,3855.0
ts228255,Cry Babies Magic Tears,2018,4.8,36.0
ts58175,She's Gotta Have It,2017,6.8,4624.0
ts77525,The Toys That Made Us,2017,8.0,5545.0
ts58225,The Standups,2017,6.6,1225.0
ts84243,Baby,2018,6.8,10990.0
ts78231,Unsolved: The Murders of Tupac and The Notorious B.I.G.,2018,7.8,7651.0
ts56594,Disjointed,2017,6.8,9980.0
tm370232,We the Animals,2018,6.9,4181.0
ts57080,Spirit: Riding Free,2017,6.6,993.0
tm439484,Welcome Home,2018,5.2,7387.0
tm271960,Midnight Sun,2018,6.6,29565.0
tm349800,Unicorn Store,2017,5.5,19140.0
tm352588,Tau,2018,5.8,30611.0
tm219258,Brain on Fire,2017,6.6,21164.0
ts57082,White Gold,2017,7.4,10981.0
ts53101,Voice,2017,7.5,1949.0
ts81885,The Good Cop,2018,6.9,5620.0
tm411415,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,2018,7.9,1285.0
tm406881,Bathtubs Over Broadway,2018,7.6,1065.0
ts77783,Record of Grancrest War,2018,7.1,893.0
ts79020,Hitler's Circle of Evil,2018,8.0,4241.0
tm307910,What the Health,2017,7.4,28911.0
ts77799,Rotten,2018,7.2,3675.0
tm368241,Duck Butter,2018,5.3,3909.0
ts75749,Because This Is My First Life,2017,8.19999999999999,4168.0
tm321596,The Long Dumb Road,2018,6.1,3172.0
ts86945,Abby Hatcher,2018,6.1,163.0
ts84056,Unauthorized Living,2018,7.4,4555.0
ts89069,LEGO Friends: Girls on a Mission,2018,7.7,106.0
ts76417,Tabula Rasa,2017,8.0,10161.0
ts86814,Murder Mountain,2018,6.8,3045.0
ts85968,Nicky Jam: El Ganador,2018,7.7,1129.0
ts85837,SKY Castle,2018,8.6,2835.0
ts76313,Sisters,2017,7.5,1729.0
ts75355,Suburra: Blood on Rome,2017,7.9,14346.0
tm308090,Bill Nye: Science Guy,2017,6.5,1208.0
tm271959,Mr. Roosevelt,2017,6.2,3320.0
tm411507,John Mulaney: Kid Gorgeous at Radio City,2018,7.9,7696.0
tm245937,Win It All,2017,6.2,9108.0
ts83745,Norm Macdonald Has a Show,2018,8.6,3473.0
tm423373,Andhadhun,2018,8.19999999999999,88359.0
ts76486,Just Between Lovers,2017,8.19999999999999,1872.0
ts82372,The Epic Tales of Captain Underpants,2018,6.7,879.0
ts79045,Ugly Delicious,2018,7.8,3505.0
ts81757,The House of Flowers,2018,7.6,7722.0
tm409766,In Darkness,2018,5.7,13098.0
tm322243,Shimmer Lake,2017,6.3,14098.0
ts55491,Somewhere Between,2017,6.2,5746.0
ts77600,Hot Date,2017,7.1,616.0
tm406111,The Debt Collector,2018,5.8,7344.0
tm300054,Orbiter 9,2017,5.9,7586.0
tm357479,Day of the Dead: Bloodline,2017,3.4,11841.0
tm232965,Lovesong,2017,6.3,4908.0
ts80411,Lawless Lawyer,2018,7.7,1572.0
tm431347,Reversing Roe,2018,7.5,1281.0
tm285356,First They Killed My Father,2017,7.2,17871.0
tm368040,The Titan,2018,4.8,30698.0
ts78217,Welcome to the Family,2018,6.6,442.0
ts78299,Llama Llama,2018,6.5,270.0
ts75002,Borderliner,2017,6.8,3999.0
tm285340,Girlfriend's Day,2017,5.2,4197.0
tm1883,Animal Crackers,2017,5.8,3352.0
ts76753,A Korean Odyssey,2017,8.0,4535.0
tm324870,Dude,2018,5.2,6873.0
tm284015,My Happy Family,2017,7.4,3826.0
tm326624,Unrest,2017,7.6,2904.0
tm300184,iBoy,2017,6.0,22594.0
tm411958,Ibiza,2018,5.2,17194.0
tm270999,The Resurrection of Gavin Stone,2017,6.2,2233.0
ts77755,Power Rangers Ninja Steel,2017,6.1,862.0
tm307612,Strong Island,2017,6.4,3849.0
tm320255,Bad Genius,2017,7.6,20430.0
ts56201,Cloudy with a Chance of Meatballs,2017,3.4,750.0
ts88234,Man Like Mobeen,2017,8.0,2664.0
tm425138,Godzilla: The Planet Eater,2018,5.0,4158.0
tm241990,Blame!,2017,6.6,7968.0
ts53960,Granblue Fantasy: The Animation,2017,6.4,391.0
tm353742,Bullet Head,2017,5.4,9954.0
ts81414,Meteor Garden,2018,7.9,3921.0
ts77014,Wolf,2018,8.1,7426.0
ts56993,Fallet,2017,6.8,1873.0
tm429163,The Photographer of Mauthausen,2018,6.7,10466.0
ts81542,The Hollow,2018,7.1,4198.0
ts83232,The Mire,2018,7.0,4312.0
tm311789,The Most Hated Woman in America,2017,6.1,6540.0
ts82268,GHOUL,2018,8.0,6.0
ts87043,Transformers: Rescue Bots Academy,2018,6.0,100.0
tm359103,River's Edge,2018,6.2,942.0
ts86164,Hero Mask,2018,6.1,657.0
ts9075,The Fix,2018,7.0,1895.0
tm315584,Godzilla: Planet of the Monsters,2017,6.0,8451.0
ts83790,The Beauty Inside,2018,7.6,1889.0
ts57811,Fate/Apocrypha,2017,6.6,2259.0
tm407827,Girl,2018,7.1,14046.0
tm348003,Acts of Vengeance,2017,5.7,11971.0
ts85686,The Casketeers,2018,7.5,450.0
ts83360,The Guest,2018,8.1,1537.0
tm266652,Bleach,2018,6.4,11406.0
ts95569,Rainbow Rangers,2018,5.8,187.0
tm285295,Our Souls at Night,2017,6.9,13360.0
tm317110,Psychokinesis,2018,5.9,5519.0
tm324124,"Oh, Hello on Broadway",2017,7.7,3106.0
ts78590,The Mechanism,2018,8.0,36077.0
ts77520,Mob Psycho 100,2018,5.2,509.0
tm244519,Birth of the Dragon,2017,5.6,8112.0
tm260272,Little Evil,2017,5.7,21009.0
tm347530,Gaga: Five Foot Two,2017,7.0,12825.0
ts85170,Memories of the Alhambra,2018,7.8,5363.0
ts90594,Barbie: Dreamhouse Adventures,2018,6.7,525.0
tm312577,Fullmetal Alchemist,2017,5.2,19493.0
ts83502,Ad Vitam,2018,6.4,1625.0
tm344886,The Angel,2018,6.6,14013.0
ts85034,Patriot Act with Hasan Minhaj,2018,8.19999999999999,7222.0
tm365122,Benji,2018,6.3,4544.0
ts83537,Signs,2018,6.4,1608.0
tm320670,White Fang,2018,6.9,3634.0
ts79157,B: The Beginning,2018,7.1,4803.0
ts81918,Sugar Rush,2018,7.0,1508.0
tm367250,The Resistance Banker,2018,6.9,9273.0
ts56718,El Chapo,2017,7.8,17992.0
ts80959,Sacred Games,2018,8.6,85088.0
ts53693,The Worst Witch,2017,7.2,2375.0
ts75477,The Confession Tapes,2017,7.5,5340.0
ts131579,Thieves of the Wood,2018,6.8,2533.0
tm425732,The Land of Steady Habits,2018,6.2,7566.0
ts85175,Girl from Nowhere,2018,7.6,3979.0
ts83071,Afflicted,2018,5.1,1119.0
ts77545,Dope,2017,7.3,1643.0
ts83540,Paradise PD,2018,6.8,17779.0
ts236347,Thus Spoke Kishibe Rohan,2017,7.6,1131.0
tm416105,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,2018,7.1,2556.0
ts78206,Welcome to Waikiki,2018,8.3,2038.0
ts84135,The Inmate,2018,6.9,2641.0
ts79026,The Innocents,2018,6.2,5784.0
tm285171,Clinical,2017,5.1,7904.0
ts56045,CharitÃƒÂ©,2017,7.8,3274.0
tm311995,The Battleship Island,2017,7.1,7005.0
ts87194,Instant Hotel,2018,7.3,1482.0
ts68146,Myths & Monsters,2017,7.8,811.0
ts76603,Erased,2017,7.8,3596.0
ts84930,The Hook Up Plan,2018,7.2,5212.0
ts78246,Kiss Me First,2018,6.2,3874.0
tm298779,Lu Over the Wall,2017,6.8,2189.0
ts81526,November 13: Attack on Paris,2018,8.3,3105.0
ts81583,Life,2018,7.6,688.0
tm319882,Hampstead,2017,6.0,6254.0
tm420656,Reprisal,2018,4.2,7248.0
tm420334,Like Father,2018,6.1,21202.0
tm368538,MILF,2018,4.8,6047.0
ts55581,The Bride of Habaek,2017,7.1,2501.0
tm357820,The Open House,2018,3.2,33769.0
tm244521,Catfight,2017,5.9,6251.0
ts56933,The New Legends of Monkey,2018,6.4,4308.0
ts84645,Medal of Honor,2018,8.19999999999999,1687.0
tm419733,"My Teacher, My Obsession",2018,4.4,2289.0
tm315850,Take Me,2017,6.1,5566.0
tm324820,MFKZ,2018,6.7,4263.0
ts74962,True and the Rainbow Kingdom,2017,7.1,439.0
tm296398,Steel Rain,2017,7.1,5434.0
ts79997,Something in the Rain,2018,8.19999999999999,5654.0
tm438502,Sad Hill Unearthed,2017,7.4,1593.0
ts75676,The Velvet Collection,2017,7.3,1376.0
tm365824,Zero,2018,5.2,27208.0
tm436844,The Christmas Chronicles,2018,7.0,71182.0
tm359150,Nothing to Hide,2018,6.8,14876.0
ts58297,The Indian Detective,2017,6.6,3078.0
ts55939,Bonus Family,2017,2.3,15.0
ts86994,Serial Killer with Piers Morgan,2017,3.8,1394.0
tm351931,Patrick,2018,6.2,150.0
tm285649,The Ottoman Lieutenant,2017,6.4,25582.0
ts53264,My Shy Boss,2017,7.3,1537.0
ts309731,Gormiti,2018,5.3,111.0
tm306811,Casting JonBenet,2017,6.1,5384.0
ts85822,Selection Day,2018,7.4,2176.0
ts80617,The Protector,2018,6.5,34396.0
tm372318,The World Is Yours,2018,6.3,4246.0
tm351214,Long Shot,2017,7.4,7734.0
tm347821,Outside In,2018,6.7,4611.0
ts81821,The Queen of Flow,2018,7.7,1202.0
ts82705,Cupcake & Dino - General Services,2018,7.5,663.0
tm429208,Next Gen,2018,6.6,16964.0
tm327199,The Saint,2017,4.9,6555.0
tm352774,Voyeur,2017,6.2,5922.0
ts321277,Daniel Sloss: Live Shows,2018,8.5,3387.0
ts84646,Warrior,2018,6.7,1966.0
tm313974,Get Me Roger Stone,2017,7.4,7333.0
ts56033,Surviving Escobar - Alias JJ,2017,7.7,985.0
