id,title,type,description,release_year,imdb_id,imdb_score,imdb_votes
tm156001,And Then Came Lola,MOVIE,"A talented, but distracted photographer, Lola, on the verge of success in both love and work, could lose it all if she doesn't make it to a crucial meeting on time. But, as usual, Lola is late. With her job and girlfriend on the line, she has three chances to make it right. In a desperate race through the streets and back rooms of San Francisco, time grows short-will Lola make it? Will she come at all? With a pop sensibility that mixes live action, animation and still photography, And Then Came Lola explores love's age old question in a fresh new way, ""If you try, try again, will you finally get it right?"" (Written by M. Siler and E. Seidler)",2009,tt1123894,3.9,1683.0
ts21664,One on One,SHOW,"A sportscaster becomes a full-time dad when his ex-wife decides to accept a job out of the country and his teenage daughter, Breanna, moves in with him.",2001,tt0284770,7.0,2303.0
tm73058,Om Shanti Om,MOVIE,"Om, a junior film artist, is smitten by Shantipriya, a renowned actress, but is killed while trying to save her from a fire accident. Thirty years later, he is reborn and sets out to avenge her death.",2007,tt1024943,6.7,42597.0
tm76835,Jab We Met,MOVIE,A depressed wealthy businessman and a spunky and care-free young woman embark on an unexpected journey that changes their lives.,2007,tt1093370,7.9,51945.0
ts1464,The Cartel,SHOW,"The Cartel follows ten friends, all of them members of a dangerous drug cartel, whose ambition for power and money will cause them to eventually kill each other. For it is an undeniable truth that, in this business, you always lose.",2008,tt1260520,8.1,755.0
tm48083,Te quiero,MOVIE,Jean and Sylvia left France with a stolen diamond to start a new life in South America. They land in Lima to live their passion. But the diamond is not easy to sell. They meet a French couple and hope to sell them the stolen diamond.,2001,tt0217085,4.8,73.0
tm33981,Bon Cop Bad Cop,MOVIE,"When the body of the executive of hockey Benoit Brisset is found on the billboard of the border of Quebec and Ontario, the jurisdiction of the crime is shared between the two police forces and detectives David Bouchard from Montreal and Martin Ward from Toronto are assigned to work together. With totally different styles, attitudes and languages.",2006,tt0479647,6.5,61.0
tm80339,Naruto: Ninja Clash in the Land of Snow,MOVIE,"Naruto is thrilled when he is sent on a mission to protect his favorite actress, Yukie Fujikaze, on the set of her new movie, The Adventures of Princess Gale. But when the crew ventures out to film in the icy, foreboding Land of Snow, Yukie mysteriously flees! Naruto and his squad set off to find her... unaware that three Snow Ninja lie in wait, with a sinister purpose that will force Yukie to face her hidden past!",2004,tt0476680,6.6,6759.0
ts72322,The Mafia Dolls,SHOW,"Las MuÃƒÂ±ecas De La Mafia is a 2009 Colombian telenovela produced by BE-TV and broadcast by Caracol TV. It's based on Juan Camilo Ferrand and Andres Lopez's book ""Las FantÃƒÂ¡sticas"". They also wrote the scripts for the television series. The telenovela will debut soon on the Telefutura Network. Series debuted on May 3, 2010 after the Vecinos finale. The show ended July 2010 in the U.S.

It talks about the story of Brenda, Olivia, Violeta, Renata and Pamela. They get into trouble throughout the series because they get involved with some mafia guys from ""El Carmen"" in Colombia.They all have sad endings. Pamela immigrates, at the end of the story, to the United States of America to try to get away from trouble and be close to her father, who was a pilot and end up in jail because he was captured by DEA taking cocaine to U.S in a plain, and ends up as a maid but tells Brenda she is happy and having a great life. Olivia ends up in jail for having a fake wedding with a Braulio Bermudez and getting some of his properties. Violeta dies when the two mafia opposite sides were going to end a war that was going on in between them.Renata also dies because she was force by erick, to pay money she owe him, to carry drugs in her stomach to the United States and no one of her loved ones knew because she had no identification on her. Brenda ends up being pregnant by Braulio, she never saw him again, because he was taken to an US jail. This is a very exiting story to see and it shows how easy life is never a good choice, might be nice and easy at the beginning but some day all ends.",2009,tt1585368,6.6,284.0
ts52849,Horrid Henry,SHOW,"Horrid Henry is a British animated television series based on the book series by Francesca Simon produced by One Explosion Studios and Nelvana Limited, broadcast from late 2006 on Children's ITV in the UK and it will air on Cartoon Network Pakistan and Cartoon Network India on 2013 from 6am until 6:30am. The animation style differs from the Tony Ross illustrations in the books. Series Producer of the series is Lucinda Whiteley, Animation Director is Dave Unwin. The series has been sold to more than a dozen countries including France, Germany, South Africa, South Korea, and the Philippines.

So far, the two series have 104 episodes. The second series of 52 episodes started airing on 16 February 2009 and episodes from this series are currently being shown alongside episodes from the first series. There is a music album Horrid Henry's Most Horrid Album. The incidental music is composed by Lester Barnes and additional songs are composed by Lockdown Media.",2006,tt0985991,6.3,912.0
tm65142,One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,MOVIE,"A re-telling of the Alabaster Arc from One Piece (TV). Luffy and his crew come to rescue a land in the midst of a civil war, due to a powerful devil fruit user.",2007,tt1037116,6.9,1611.0
ts14102,Bo on the Go!,SHOW,"Bo on the Go! is a Canadian TV series, created by Jeff Rosen and produced by Decode Entertainment, a DHX Media Company, in association with Decode Entertainment and Halifaxfilm. The TV series emphasizes the importance of movement for children through a plot element called ""Animoves"", which are animations demonstrating specific body movements that viewers must learn in order to solve problems highlighted in each episode.

It is broadcast in Canada on CBC Television in the Kids' CBC programming block. It is broadcast in the United Kingdom on Playhouse Disney and it is also broadcast in the United States on Playhouse Disney and is also broadcast on Disney Junior every weekday at 5:00 a.m. EST and 12:00 a.m. EST. It is currently broadcast on seventeen broadcasters around the world, in over twelve languages, including Spanish, French, Italian, Greek, Arabic, Thai, Finnish, Hebrew, Portuguese, Turkish, and Gaelic.",2007,tt1516172,4.1,118.0
tm22342,Waist Deep,MOVIE,An ex-convict (Tyrese) gets tangled up with a gang after his car is hijacked with his son inside.,2006,tt0456020,5.8,9957.0
tm24576,Naruto: Guardians of the Crescent Moon Kingdom,MOVIE,"Naruto Uzumaki, Kakashi Hatake, Sakura Haruno, and Rock Lee are assigned to protect the prince of the Land of the Moon, Michiru, during his world trip; other escorts had been hired, but quit due to being treated poorly. The Land of the Moon is a very wealthy nation, so Michiru tends to buy whatever he wants, and has a very materialistic worldview. His Hikaru, also acts in much the same manner.",2006,tt1071815,6.4,3975.0
tm41508,First Sunday,MOVIE,"Durell and LeeJohn are best friends and bumbling petty criminals. When told they have one week to pay a $17,000 debt or Durell will lose his son, they come up with a desperate scheme to rob their neighborhood church. Instead, they end up spending the night in the presence of the Lord and are forced to deal with much more than they bargained for.",2008,tt0486578,4.5,10834.0
ts74928,Einsatzgruppen: The Nazi Death Squads,SHOW,"This documentary series examines the Einsatzgruppen, Nazis responsible for the mass murder of Jews, Romani and Soviet prisoners in Eastern Europe.",2009,tt6953928,7.6,603.0
tm52352,This Is the Life,MOVIE,"In 1989, a collective of young hip hop artists gathered at a health food cafÃƒÂ© in South Central Los Angeles. Their mandate? To reject gang culture and expand the musical boundaries of hip hop. DuVernay's documentary chronicles the historic legacy of the Good Life Cafe Ã¢â‚¬â€ the open mic nights that became an L.A. institution, the eclectic array of talented young MCs that emerged there, the alternative hip hop movement they developed, and their worldwide influence on the artform.",2008,tt1178658,6.3,263.0
tm170873,My Suicide,MOVIE,"After declaring that he's going to film himself committing suicide for a school project, Archie videotapes his surprising interactions with worried family members, interested classmates, unreliable medical experts and the hottest girl in school.",2009,tt0492896,7.0,1936.0
tm176297,Kyaa Kool Hai Hum,MOVIE,"When flatmates Karan and Rahul are unable to pay the rent, they are dramatically evicted. However, they sneak their way back in within hours as the building is being renovated.",2005,tt0456500,6.1,3507.0
ts74931,Kung Fu Panda Awesome Secrets,SHOW,"In this pair of adventures, Po tells the story of how masters Thundering Rhino, Storming Ox and Croc met and takes on Shifu's biggest challenge yet.",2008,tt6963796,7.2,55.0
tm110923,Divine Intervention,MOVIE,"Santa Claus tries to outrun a gang of knife-wielding youth. It's one of several vignettes of Palestinian life in Israel - in a neighborhood in Nazareth and at Al-Ram checkpoint in East Jerusalem. Most of the stories are droll, some absurd, one is mythic and fanciful; few words are spoken. A man who goes through his mail methodically each morning has a heart attack. His son visits him in hospital. The son regularly meets a woman at Al-Ram; they sit in a car, hands caressing. Once, she defies Israeli guards at the checkpoint; later, Ninja-like, she takes on soldiers at a target range. A red balloon floats free overhead. Neighbors toss garbage over walls. Life goes on until it doesn't.",2002,tt0274428,6.6,3598.0
tm150521,Accident,MOVIE,"A self-styled accident choreographer, the Brain is a professional hitman who kills his victims by trapping them in well crafted accidents that look like unfortunate mishaps. When the team's next assignment goes disastrously wrong, Brain begins to suspect that someone else has planned an Ã¢â‚¬ËœaccidentÃ¢â‚¬â„¢ on them.",2009,tt1202514,6.6,3284.0
tm177687,Naruto: Legend of the Stone of Gelel,MOVIE,"Naruto, Shikamaru, and Sakura are executing their mission of delivering a lost pet to a certain village. However, right in the midst of things, troops led by the mysterious knight, Temujin, attack them. In the violent battle, the three become separated. Temujin challenges Naruto to a fight and at the end of the fierce battle, both fall together from a high cliff...",2005,tt0791188,6.4,4297.0
tm22989,Jim Gaffigan: Beyond the Pale,MOVIE,"The affable, towheaded comic demonstrates his hysterical brand of self-effacing comedy and deadpan delivery at two sold-out shows at Chicago's Vic Theater. It's OK to laugh at this pale white guy...'cause nobody's laughing at Jim Gaffigan harder than Jim Gaffigan!",2006,tt0815456,7.9,3940.0
ts98252,Dreamworks Happy Holidays from Madagascar,SHOW,Madagascar goes wild with holiday spirit in this set of Valentine's Day and Christmas-themed tales featuring everyone's favorite animal characters.,2005,tt6929194,6.5,96.0
tm156575,Billu,MOVIE,"When a famous Bollywood actor visits a small village for a film's shoot, a lowly hairdressers claim that they were once childhood friends soon makes him the centre of attention.",2009,tt1230448,6.3,11747.0
ts20358,Half & Half,SHOW,"Half & Half is an American sitcom that aired on UPN from September 23, 2002, to May 15, 2006. The show focuses on the lives of two paternal half-sisters in their twenties who were estranged throughout their childhood, and are finally developing a close relationship. The series is set in San Francisco.

It was the second-most-watched show on UPN's Monday night line-up and fourth overall on the network. The show was on The CW's first draft line-up in March 2006, but due to several circumstancesÃ¢â‚¬â€including The CW's contractual obligation to pick up Reba, the uncancelling of All of Us, and the pick-up of the Girlfriends spin-off The GameÃ¢â‚¬â€Half & Half was left off the final Fall 2006 schedule and ended production. The series has aired in reruns on Global TV in Canada, Trouble in the UK and in local syndication in the United States. It also airs in the United States on TV One.",2002,tt0320024,7.0,1827.0
ts23319,Timmy Time,SHOW,"Timmy Time is a British animated pre-school children's comedy series created by the BBC and Aardman Animations. It started broadcasting in the UK on CBeebies on 6 April 2009. The show is a spin off from the Shaun the Sheep animation which itself is a spin off from the Aardman series Wallace & Gromit, which introduced the character of Shaun. The first two series ran for 26 episodes. In the United Kingdom, the show's most recent run began in September 2011 on CBeebies. In Australia, season one commenced in May 2009 on ABC1 and season three started in May 2011 on ABC 4 Kids.",2009,tt1125758,6.9,1083.0
tm61056,Dil Chahta Hai,MOVIE,"Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension.",2001,tt0292490,8.1,71167.0
tm138497,Trailer Park Boys: Countdown to Liquor Day,MOVIE,"Ricky, Julian and Bubbles are about to get out of jail, and this time, Julian vows to go straight, even open a legit business. Soon the Boys will all be rich. At least that's what they've told the parole board. But when they arrive back at the park, they find it's not the same old Sunnyvale - and it's not the same old Jim Lahey, Trailer Park Supervisor.",2009,tt1337032,7.3,7451.0
tm81461,Whisky,MOVIE,"When his long-lost brother resurfaces, Jacobo, desperate to prove his life has added up to something, looks to scrounge up a wife. He turns to Marta, an employee at his sock factory, with whom he has a prickly relationship.",2004,tt0331370,7.1,6249.0
tm32915,EMI,MOVIE,"(Extension: Easy Monthly Installment - Liya Hai Toh Chukana Padega!) is a 2008 Bollywood social film directed by Saurabh Kabra and starring Malaika Arora, Sanjay Dutt, Urmila Matondkar and lots more. The film released on November 7, 2008.",2008,tt1221133,4.4,604.0
ts63295,Vientos de agua,SHOW,"Vientos de agua is a 2006 cult Argentine- Spanish mini TV series created by Juan JosÃƒÂ© Campanella. The drama traces a Spaniard's emigration to Argentina in the 1930s, and, years later, his son's return to modern-day Spain.

It aired in Spain in January 2006, on Telecinco for only one series of 13 episodes.

While a hit in Argentina, because of lower ratings in Spain it was taken out of the prime-time slot to 1.00 in morning, and was eventually cancelled due to downloading of series from the internet.

Despite a campaign of support to continue into a second series it only produced 13 episodes. Despite this the series was a hit in DVD sellings.",2006,tt0459724,8.69999999999999,1034.0
tm36164,Naruto Shippuden the Movie: Bonds,MOVIE,"A mysterious group of ninjas makes a surprise attack on the Konohagakure, which takes great damage. The nightmare of another Shinobi World War could become a reality. Sasuke, who was still a missing nin from Konoha trying to kill his brother, Itachi, appears for the second time in front of Naruto at an unknown location to prevent it from happening.",2008,tt1160524,6.8,4473.0
tm147494,Naruto Shippuden the Movie: The Will of Fire,MOVIE,"Ninjas with bloodline limits begin disappearing in all the countries and blame points toward the fire nation. By Tsunade's order, Kakashi is sacrificed to prevent an all out war. After inheriting charms left by Kakashi, Naruto fights through friends and foes to prevent his death while changing the minds of those who've inherited the will of fire.",2009,tt1481363,7.0,3626.0
tm31564,Linewatch,MOVIE,"Academy Award Winner Cuba Gooding, Jr. is a Border Patrol Officer in the New Mexico desert with a secret past that is about to catch up with him. When his old gang leader tracks him down and forces him to smuggle drugs across the border, he must choose between the life he swore to leave behind and saving his family at any cost.",2008,tt1047832,5.4,2862.0
tm54147,Dostana,MOVIE,Two straight guys who pretend to be a gay couple to secure a posh Miami apartment fall for their gorgeous roommate. Hilarity ensures as Kunal and Sameer strive to convince everyone they are gay while secretly trying to win Neha's heart.,2008,tt1185420,6.5,14944.0
tm30170,Don,MOVIE,"DCP DeSilva sees a way to bring to justice the feared head of a criminal empire by recruiting a man named Vijay, who looks exactly like the crime boss. The ruse works too well, and soon Vijay finds his life in danger when DeSilva, the only one who knows his true identity, dies.",2006,tt0461936,7.1,36836.0
tm37945,Rock On!!,MOVIE,"Aditya, Joe, Kedar and Rob form a rock band, but break up after they fail to make a success of it. They establish regular lives until they decide to reunite and take another shot at fulfilling their dreams.",2008,tt1230165,7.7,21963.0
tm25029,Eternal Summer,MOVIE,Three high school students experience the perks and pitfalls of love in director Leste ChenÃ¢â‚¬â„¢s sensitive tale of friendship and yearning.,2006,tt0885520,7.0,2630.0
tm59880,Mike Birbiglia: What I Should Have Said Was Nothing,MOVIE,"Mike says, ""A few years ago my therapist suggested I keep a journal of all the crazy things that were going on in my life, so that I could keep things in perspective. Around the same time audiences were demanding more material, and I realized that other people might enjoy these stories-so I started sending them out to my mailing list. Now, my Secret Public Journal has become a Comedy Central special and DVD for all the world to see. Not sure this is what my therapist had in mind.""",2008,tt1188112,7.6,1789.0
tm34524,"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom",MOVIE,"A retelling of the Drum Island storyline from the manga. It features Franky, Nico Robin, and the Thousand Sunny, who weren't present in the original version.",2008,tt1206326,7.0,1189.0
tm83175,Welcome,MOVIE,"Dubai-based criminal don Uday takes it upon himself to try and get his sister Sanjana married - in vain, as no one wants to be associated with a crime family. Uday's associate Sagar Pandey finds a young man, Rajiv, who lives with his maternal uncle and aunt - Dr. and Mrs. Ghunghroo. Through extortion he compels Ghunghroo to accept this matrimonial alliance. But Rajiv has already fallen in love with young woman in South Africa. When the time comes to get Rajiv formally engaged to this woman, he finds out that Sanjana and she are the very same. With no escape from this predicament, the wedding is planned, with hilarious consequences.",2007,tt0488798,6.9,21799.0
tm65839,Just Another Love Story,MOVIE,"Jonas is a Copenhagen homicide scene photographer, happily married, with two kids. One day, his car stalls, another car slams into him, runs head on into a third car and flips into the ditch. The other driver, Julia, is critically injured. He visits her in the hospital and is greeted by her family, who assumes he must be the Sebastian she told them about, the new fiance she met in Vietnam.",2007,tt1024942,7.2,4849.0
tm89936,Arahan,MOVIE,"Sang-hwan became a cop in order to help the downtrodden, but he doesn't get much respect. All that changes when he meets the Seven Masters.",2004,tt0404777,6.6,3813.0
tm22540,Phir Hera Pheri,MOVIE,"Babu Rao, Raju and Shyam, are living happily after having risen from rags to riches. Still, money brings the joy of riches and with it the greed to make more money - and so, with a don as an unknowing investor, Raju initiates a new game.",2006,tt0419058,7.1,22505.0
tm34846,Bleach the Movie: Fade to Black,MOVIE,"A mysterious reiatsu (spiritual particle) explosion occurs in the center of Seireitei in Soul Society, causing it to be destroyed. At the exact same time, a major change overwhelms Kuchiki Rukia, which leaves her losing something important inside. Urahara Kisuke sends Kurosaki Ichigo to Soul Society to investigate the disturbance. Upon reaching Seireitei, Ichigo is attacked by his ally shinigamis.",2008,tt1339302,7.2,2151.0
tm32885,Rang De Basanti,MOVIE,"After a group of friends graduate from Delhi University, they listlessly haunt their old campus, until a British filmmaker casts them in a film she's making about freedom fighters under British rule. Although the group is largely apolitical, the tragic death of a friend owing to local government corruption awakens their patriotism. Inspired by the freedom fighters they represent in the film, the friends collectively decide to avenge the killing.",2006,tt0460895,8.1,118092.0
tm82765,Swades,MOVIE,"NASA employee Mohan Bhargav comes to India to take his grandmother along with him at his home abroad. During his stay at his native place, he comes across various social issues faced by the villagers and decides to take a stand for them, to improve their quality of life.",2004,tt0367110,8.1,89085.0
tm170169,Kaal,MOVIE,"After a series of deaths in Orbit Park, India, are attributed to a man-eating tiger, wildlife expert Krish and his photographer decide to investigate the incidents for a magazine article.",2005,tt0415908,4.7,5309.0
tm44749,Sorry to Disturb,MOVIE,"Hassan, a brilliant aviation engineer struggles with loneliness and depression while trying to design his exceptional project.",2008,tt1282371,8.0,5824.0
tm47325,2 Alone in Paris,MOVIE,"A bumbling Paris policeman is doggedly determined to capture the master thief that repeatedly eludes him, even when they're the last two men on Earth.",2008,tt1077097,5.4,2482.0
tm146887,Delhi-6,MOVIE,"Roshan, an NRI, arrives in Old Delhi with his ailing grandmother and starts to rediscover himself before getting caught in a religious dispute that shakes the once peaceful neighborhood.",2009,tt1043451,6.1,7683.0
tm144345,Kal Ho Naa Ho,MOVIE,"Naina, an introverted, perpetually depressed girl's life changes when she meets Aman. But Aman has a secret of his own which changes their lives forever. Embroiled in all this is Rohit, Naina's best friend who conceals his love for her.",2003,tt0347304,7.9,68028.0
tm70222,Sivaji: The Boss,MOVIE,Corrupt police and politicians target a computer engineer for trying to better the lives of less privileged citizens.,2007,tt0479751,7.5,19556.0
ts37200,Trotro,SHOW,"Trotro is a little donkey with a head full of ideas. He knows exactly what he likes and doesn't like. He's a positive and engaging hero, with whom young children will easily identify.",2004,tt1074443,6.2,120.0
tm25842,A Lion in the House,MOVIE,Five families struggle with the ups and downs of cancer treatment over the course of six years.,2006,tt0492472,8.69999999999999,312.0
tm43179,Oye Lucky! Lucky Oye!,MOVIE,"Lovinder Singh, a thief now in custody and facing trial, reflects on his life of crime while the press reflect on how he managed to get away with so much before being arrested.",2008,tt1292703,7.7,17411.0
tm23441,Kabhi Alvida Naa Kehna,MOVIE,"Dev and Maya are both married to different people. Settled into a life of domestic ritual, and convinced that they are happy in their respective relationships, they still yearn for something deeper and more meaningful, which is precisely what they find in each other.",2006,tt0449999,6.0,19797.0
tm86051,Black Friday,MOVIE,"Bombs tear through Bombay, wreaking havoc and polarising the citizens. With perpetrators at large, the state launches a massive drive to unmask the truth behind these events.",2004,tt0400234,8.4,20611.0
tm44634,Kevin James: Sweat the Small Stuff,MOVIE,"Television's ""King of Queens"" reigns again in this Comedy Central special -- the network's first-ever hour-long show devoted entirely to one comic, taped live in July 2001 at New York City's Hudson Theatre. James riffs on life's many ""royal"" pains, including waiting in line with strangers, negotiating with the airport ticket counter clerk, underwear wedgies, boringly slow answering machine messages and more.",2001,tt0305727,7.4,1083.0
tm62369,Connected,MOVIE,"A debt collector receives a call from a woman who is kidnapped by an unknown gang. He thinks it is a joke but soon, he realises that it is not a prank.",2008,tt1156506,6.6,2256.0
tm23077,Vivah,MOVIE,"Poonam, a traditionally brought-up young woman, is to marry Prem, a groom chosen by her uncle. Poonam and Prem's faith and love are to be tested however, when an accident occurs and Poonam might be scarred for life.",2006,tt0494290,6.6,9793.0
tm31335,Golmaal Returns,MOVIE,"Golmaal Returns, the much-awaited follow-up to the uproariously comical smash-hit Golmaal, arrives with a renewed star power, chartbusting music and more laughter than ever before!",2008,tt1092005,5.1,7884.0
tm139349,Jim Gaffigan: King Baby,MOVIE,"The greatly anticipated follow up to the platinum selling Beyond the Pale. In this Austin performance that capped off the 2008 sold-out stand up tour, Gaffigan does not let the audience catch their breath. This all-new show proves no other comedian working today can romanticize laziness and over-indulgence like Jim Gaffigan.",2009,tt1390471,7.7,2548.0
tm85243,The Trailer Park Boys Xmas Special,MOVIE,"In this holiday prequel, itÃ¢â‚¬â„¢s 1997 and Sunnyvale Trailer Park is getting ready for the holiday season. JulianÃ¢â‚¬â„¢s got a great idea to make money this Christmas, Ricky gets confused between God and Santa, and Bubbles tries to get the Boys together for an annual Christmas bonfire.  Meanwhile, Mr. Lahey is thrilled because Christmas is the only day of the year that his wife Barb allows him to have a few drinks. Directed by series creator Mike Clattenburg, this hour-long special takes place before Jamie was J-Roc, before Randy and Lahey were a couple, and before the Shitmobile was missing a door.",2004,tt0439856,8.0,3422.0
tm165809,Bluffmaster!,MOVIE,"Roy is a professional conman, who has raised his work to the level of an art. The only true thing he has is his love for Simmi someone who is so rooted, honest and sincere, that he can't bring himself to tell her the reality of who he is. But when his past catches up with him, she cannot forgive him for the deceit their relationship is built on. He loses her forever. That's when Aditya Srivastav enters the picture. He is the counterpoint to everything that Roy is as frantic as Roy is calm, as dumb as Roy is smart, as messy and untidy as Roy is smooth. They have only one thing in common. Aditya is a conman too. At least he thinks of himself as one. In Roy's book, he's an embarrassment. But one that won't go away!",2005,tt0476527,6.6,6313.0
tm89764,Inuyasha the Movie 4: Fire on the Mystic Island,MOVIE,"The mysterious island of Houraijima has reappeared after 50 years, and with its reappearance has brought the attack of four gods, the Shitoushin, who have their eyes set on the powers that protect and sustain the island. Now it's up to Inuyasha and his friends, along with Sesshoumaru, to find a way to defeat the powerful Shitoushin.",2004,tt0473658,7.2,1826.0
tm68191,My FÃƒÂ¼hrer,MOVIE,"Hitler no longer believes in himself, and can barely see himself as an equal to even his sheep dog. But to seize the helm of the war he would have to create one of his famous fiery speeches to mobilize the masses. Goebbels therefore brings a Jewish acting teacher GrÃƒÂ¼nbaum and his family from the camps in order to train the leader in rhetoric. GrÃƒÂ¼nbaum is torn, but starts Hitler in his therapy ...",2007,tt0780568,5.5,4430.0
tm51493,Vizontele,MOVIE,The story takes place in a small town (called Hakkari) in Turkey at the beginning of the 70's. The time has come to bring technology into that small town. The first Television (or called Visiontele by the citizens) arrives and the chaos begins.,2001,tt0270053,8.0,36291.0
ts1413,Autumn's Concerto,SHOW,"Autumn's Concerto is a 2009 Taiwanese drama starring Ady An, Vanness Wu of F4, and Tiffany Hsu. It was produced by Sanlih E-Television and directed by Chen Hui Ling. The drama started filming in June 2009 and was completed in December 2009.

It was first broadcast in Taiwan on free-to-air Taiwan Television from 4 October 2009 to 28 February 2010, on Sundays at 22:00 to 23:30. It was also shown on cable TV Sanlih E-Television on 10 October 2009 to 6 March 2010 on Saturdays at 21:00 to 22:30.

Autumn's Concerto was nominated in 2010 for Best Marketing Programme at the 45th Golden Bell Awards, Taiwan.

Known as the drama serial which shot the child actor Xiao Xiao Bin to stardom, Autumn's Concerto has broken records with its high ratings. Scoring 8.23 as its peak point for episode 18, which aired January 31, 2010, Autumn's Concerto has broken the records of The Prince Who Turns into a Frog to become the second highest rating Taiwanese idol drama, the highest rating being held by Fated to Love You. Autumn's Concerto now airs on Hawaii's KIKU television, weekly on Saturday's at 7:00.",2009,tt3530668,7.9,475.0
tm175687,Sir! No Sir!,MOVIE,"Sir! No Sir! is a documentary film about the anti-war movement within the ranks of the United States Military during the Vietnam War. It consists in part of interviews with Vietnam veterans explaining the reasons they protested the war or even defected. The film tells the story of how, from the very start of the war, there was resentment within the ranks over the difference between the conflict in Vietnam and the ""good wars"" that their fathers had fought. Over time, it became apparent that so many were opposed to the war that they could speak of a movement.",2005,tt0469589,7.6,778.0
ts98353,DreamWorks Spooky Stories,SHOW,A collection of animated tales includes shrek's thrilling tales and scared shrekless.,2009,tt6958564,6.2,19.0
tm49405,Inuyasha the Movie: Affections Touching Across Time,MOVIE,"InuYasha is a half-demon who was trapped in the Legendary Tree and was set free by Kagome, a girl who traveled 500 years through time. This time, both of them will have to face Menomaru, a Chinese demon whose father, known as Hyoga, came 300 years ago to invade Japan, but was stopped by InuYasha's Father. InuYasha and Kagome, along with Sango, Miroku, Shippou, Kaede and Myoga, will try to stop Menomaru in his becoming the most powerful demon ever.",2001,tt0322645,7.2,2570.0
tm72587,Guru,MOVIE,"Gurukant Desai hails from Idhar, a small village in Gujarat, but dreams of setting up his own business in Mumbai. After he returns from Turkey, he marries Sujatha for getting the dowry and arrives in Mumbai to start his business. This film chronicles the obstacles he meets, his subsequent rise and the huge backlash he receives when it is revealed that he used unethical means to rise in the business circuit.",2007,tt0499375,7.7,23541.0
tm88366,Main Hoon Na,MOVIE,"An army major goes undercover as a college student. His mission is both professional and personal: to protect his general's daughter from a radical militant, and to find his estranged half-brother.",2004,tt0347473,7.0,35142.0
tm38454,Jeff Dunham's Very Special Christmas Special,MOVIE,The multi-platinum selling comedian performs his first holiday-themed stand-up special with his friends.,2008,tt1295909,7.4,3028.0
tm164389,Paheli,MOVIE,"Kishanlal marries the beautiful Lachchi, but the day after the wedding, he leaves on business for five years. When Kishanlal reappears only a few days later, Lachchi is delighted, but this new Kishanlal is in fact a spirit who has taken the form of Lachchi's husband, after having seen her by chance and fallen in love with her. Four years later, the real Kishanlal returns and the townsfolk must determine who is who.",2005,tt0451850,6.3,13206.0
tm77863,Honeymoon Travels Pvt. Ltd.,MOVIE,"Six newly-married, diverse, honeymooning couples face marital bliss and discord, finding out more about themselves, their significant others and life in this happy-go-lucky, quirky drama.",2007,tt0808306,6.1,2609.0
ts137477,Behind Enemy Lines,SHOW,Documentary about the creation of the Commando's and their exploits in all areas of conflict,2001,tt5170230,7.2,42.0
tm138902,Inuyasha the Movie 3: Swords of an Honorable Ruler,MOVIE,"Inuyasha and his brother, Sesshomaru, each inherited a sword from their father after his death. However, their father had a third sword, named Sounga, that he sealed away. Seven hundreds years after his death, Sounga awakens and threatens mankind's very existence. How will the children of the Great Dog Demon stop this unimaginable power?",2003,tt0396659,7.6,2206.0
ts4866,Fated to Love You,SHOW,"Fated to Love You, also known as You're My Destiny, Sticky Note Girl or Destiny Love, is a 2008 Taiwanese drama starring Joe Chen, Ethan Juan, Baron Chen and Bianca Bai. It was produced by Sanlih E-Television and directed by Chen Ming Zhang with location filming in Taiwan, Hong Kong and Shanghai. It holds the record for the highest average single-episode rating at 10.91 with a peak at 13.64 for episode 20 broadcast on 27 July 2008, and broke the previous record held by The Prince Who Turns Into a Frog.

The series was first broadcast in Taiwan on free-to-air Taiwan Television from 16 March 2008 to 24 August 2008, every Sunday at 22:00 and cable TV Sanlih E-Television from 22 March 2008 to 30 August 2008, every Saturday at 21:00.

Fated to Love You was nominated in 2008 for six awards at the 43rd Golden Bell Awards, Taiwan. It was awarded the 2008 Best Television Series and Best Marketing Programme.

Fated to Love You is now aired on Saturday's on Hawaii's KIKU Television at 8:00.",2008,tt1483930,7.4,461.0
tm149209,Kaminey,MOVIE,"Two brothers, as different as chalk and cheese, find their lives intertwined when one puts himself in danger via a `get rich quick' scheme and the other finds there is a price on his head.",2009,tt1274295,7.4,17136.0
ts34414,Nuevo Rico Nuevo Pobre,SHOW,"Nuevo Rico Nuevo Pobre is a Colombian telenovela produced and broadcast by Caracol TV starring MartÃƒÂ­n Karpan, John Alex Toro, Maria Cecilia Botero, Carolina Acevedo, Hugo GÃƒÂ³mez, former Miss Colombia Andrea Noceti and AndrÃƒÂ©s Toro.

The show started on July 16, 2007 on Caracol TV and it is also broadcast on Ecuador's Teleamazonas in primetime. Caracol TV has sold the rights of the show to Telemundo and Fox. It is, as of May 2008, one of the highest rated TV shows in Colombia.",2007,tt1233451,7.2,203.0
