id,title,release_year,imdb_score,imdb_votes
ts296129,Elite Short Stories: GuzmÃƒÂ¡n Caye Rebe,2021,7.4,2254.0
ts320557,Elite Short Stories: Patrick,2021,6.1,671.0
tm984204,The Seventh Day,2021,4.5,4248.0
ts301196,Top Secret UFO Projects: Declassified,2021,5.5,1371.0
tm1020073,Thunder Force,2021,4.4,40788.0
tm1127479,Cobalt Blue,2022,6.7,952.0
ts320502,Getting Curious with Jonathan Van Ness,2022,7.0,494.0
ts317297,The Orbital Children,2022,6.4,497.0
ts223450,Move to Heaven,2021,8.6,5307.0
ts255779,Gabby's Dollhouse,2021,7.2,344.0
ts287045,Fatma,2021,7.4,8185.0
ts320183,SingleÃ¢â‚¬â„¢s Inferno,2021,7.2,1460.0
tm1003725,A Castle for Christmas,2021,5.5,11727.0
tm983270,Outside the Wire,2021,5.4,41562.0
tm319224,The Loud House Movie,2021,6.2,1893.0
ts301914,Inspector Koo,2021,6.9,534.0
ts283676,Last Chance U: Basketball,2021,8.3,2429.0
ts272669,Waffles + Mochi,2021,7.5,463.0
ts268835,Sisyphus,2021,7.0,3688.0
ts317612,Love is Blind: Japan,2022,7.1,394.0
ts308511,Back to 15,2022,6.6,574.0
tm1166015,The Invisible Thread,2022,6.6,1432.0
ts188861,Battle Kitty,2022,7.4,60.0
ts308689,Misfit: The Series,2021,7.2,72.0
tm1096769,Lead Me Home,2021,7.1,
ts269286,Once Upon a Time... Happily Never After,2022,5.4,437.0
ts320075,Aranyak,2021,7.9,7629.0
ts304058,Ganglands,2021,7.0,2460.0
tm1092995,Shaun the Sheep: The Flight Before Christmas,2021,7.3,1448.0
tm963182,Trollhunters: Rise of the Titans,2021,6.7,4614.0
ts296091,Elite Short Stories: Nadia GuzmÃƒÂ¡n,2021,6.3,1851.0
tm1083068,Operation Hyacinth,2021,6.7,2802.0
tm1102891,Grudge,2021,5.5,4185.0
tm1137862,Four to Dinner,2022,6.3,2913.0
ts72196,Swap Shop,2021,6.7,325.0
ts269493,Headspace Guide to Meditation,2021,8.4,1540.0
ts310331,Twenty Somethings: Austin,2021,6.0,427.0
tm960924,Kuthiraivaal,2021,6.4,150.0
tm998188,More the Merrier,2021,5.4,3080.0
tm1036270,I Am All Girls,2021,5.9,5704.0
ts296081,The Parisian Agency: Exclusive Properties,2021,7.4,593.0
tm921206,The Kissing Booth 3,2021,4.7,15536.0
ts287802,Penguin Town,2021,7.9,824.0
ts239188,Kitz,2021,5.7,2302.0
tm988736,Chris Rock Total Blackout: The Tamborine Extended Cut,2021,7.0,286.0
ts283528,This Is Pop,2021,6.9,1076.0
tm991351,PelÃƒÂ©,2021,7.0,4169.0
tm813372,Etharkkum Thunindhavan,2022,7.2,9968.0
tm1077013,Memories of a Murderer: The Nilsen Tapes,2021,6.3,3123.0
tm972519,Don't Kill Me,2021,4.3,1611.0
ts315551,Elite Short Stories: Phillipe Caye Felipe,2021,6.2,655.0
tm1092892,Found,2021,7.5,1145.0
ts306068,Luna Park,2021,6.4,691.0
tm1040688,Three Songs for Benazir,2021,7.7,
ts319412,Forecasting Love and Weather,2022,7.2,1016.0
tm998858,Brian Regan: On the Rocks,2021,6.9,601.0
tm1000797,Ride or Die,2021,5.5,1808.0
tm362072,Monster,2021,6.5,5574.0
ts272366,Amend: The Fight for America,2021,7.8,1281.0
ts271726,Go Dog Go,2021,7.2,179.0
tm880822,Mobile Suit Gundam Hathaway,2021,6.6,1331.0
tm433048,This Is the Night,2021,5.5,556.0
tm1031976,Dhamaka,2021,7.5,39620.0
ts317526,Selling Tampa,2021,4.4,708.0
tm1125844,The Whole Truth,2021,5.1,3073.0
ts258415,Elves,2021,5.5,4075.0
tm872108,A Week Away,2021,5.7,4465.0
tm985550,Crazy About Her,2021,6.6,5435.0
tm948681,Below Zero,2021,6.2,18840.0
ts302653,Light the Night,2021,7.4,968.0
ts330132,800 Meters,2022,6.9,459.0
ts14520,Action Pack,2022,6.5,66.0
ts241296,Finding Ola,2022,7.6,1431.0
ts271720,Pui Pui Molcar,2021,8.1,335.0
ts282291,Generation 56K,2021,7.4,2317.0
tm1029256,Ferry,2021,7.0,10748.0
ts315549,Elite Short Stories: Samuel Omar,2021,6.1,620.0
tm1108621,Yara,2021,6.2,4205.0
ts257817,Call My Agent Bollywood,2021,7.4,6162.0
ts296069,Elite Short Stories: Omar Ander Alexis,2021,7.3,1903.0
ts308516,"Young, Famous & African",2022,4.6,354.0
tm810494,The 8th Night,2021,5.3,3181.0
tm950444,Skater Girl,2021,6.6,4180.0
tm894254,Penguin Bloom,2021,6.8,9792.0
ts296059,Elite Short Stories: Carla Samuel,2021,6.9,2609.0
tm998726,Sentinelle,2021,4.7,7726.0
ts104362,Kid Cosmic,2021,7.9,1354.0
ts321084,Framed! A Sicilian Murder Mystery,2022,6.8,900.0
ts90023,AlRawabi School for Girls,2021,7.4,5708.0
tm1179176,"Michela Giraud: The Truth, I Swear!",2022,5.5,54.0
ts260502,Until Life Do Us Part,2021,7.4,631.0
tm834847,Seal Team,2021,5.5,1240.0
ts232506,50M2,2021,6.9,5516.0
ts326029,Savage Rhythm,2022,6.3,28.0
ts317720,Coming Out Colton,2021,6.7,1087.0
tm1064532,Deep,2021,4.8,1380.0
ts312200,I Am Georgina,2022,3.9,2729.0
tm1040671,Marilyn's Eyes,2021,6.6,1215.0
tm984155,The Devil Below,2021,4.2,4093.0
ts244930,Angry Birds: Summer Madness,2022,6.3,436.0
tm996010,Still Out of My League,2021,5.4,729.0
ts272939,The Lost Pirate Kingdom,2021,6.6,2702.0
tm1077201,Stuck Together,2021,6.3,6699.0
ts108621,Sky Rojo,2021,6.5,8569.0
ts292662,Johnny Hallyday: Beyond Rock,2022,7.0,94.0
tm1171107,Surviving Paradise: A Family Tale,2022,7.5,551.0
tm965754,Brother in Love 2,2021,7.2,589.0
tm1038355,The Last Mercenary,2021,5.3,8276.0
ts288472,You Are My Spring,2021,7.5,532.0
tm1041543,Breaking Boundaries: The Science of Our Planet,2021,7.8,2534.0
tm945448,Vicky and Her Mystery,2021,6.4,1789.0
tm949382,Looop Lapeta,2022,5.1,4170.0
tm1030283,Why Did You Kill Me?,2021,5.6,4057.0
ts319460,Russell Howard: Lubricant,2021,7.0,791.0
ts302489,Chicago Party Aunt,2021,5.3,1383.0
tm1021689,The Door Into Summer,2021,6.3,594.0
ts307745,Money Heist: From Tokyo to Berlin,2021,7.7,836.0
ts320872,Queer Eye Germany,2022,7.5,788.0
tm1185568,Broken Idol: The Undoing of Diomedes DÃƒÂ­az,2022,6.1,144.0
ts317423,Love Never Lies,2021,5.6,228.0
tm421437,Anne+,2021,6.1,1295.0
tm466544,Sooryavanshi,2021,6.5,75199.0
ts288065,Naomi Osaka,2021,6.2,1287.0
ts226392,Sexify,2021,6.5,4907.0
ts306188,Motel Makeover,2021,4.8,688.0
ts312094,JAPAN SINKS: People of Hope,2021,6.7,404.0
tm1119136,Game Changer,2021,4.4,109.0
tm1147890,The Hand of God: Through the Eyes of Sorrentino,2021,7.0,7.0
tm1098514,The Falls,2021,7.0,1413.0
tm1000599,The Last Forest,2021,7.3,385.0
ts288195,Invisible City,2021,7.7,18.0
ts257271,The Time It Takes,2021,7.1,1183.0
tm1104252,Escape the Undertaker,2021,4.3,394.0
tm1084481,Blood Brothers: Malcolm X & Muhammad Ali,2021,6.9,906.0
tm1107912,American Girl,2021,7.2,1032.0
tm1002408,Biking Borders - eine etwas andere Reise,2021,7.7,888.0
tm876608,Sounds Like Love,2021,5.4,2023.0
tm1119015,Love Like the Falling Petals,2022,6.2,350.0
ts328617,Too Hot to Handle: Brazil,2021,5.4,443.0
ts297247,That Girl Lay Lay,2021,3.4,232.0
tm1143058,How I Fell in Love with a Gangster,2022,6.0,2152.0
ts328317,Alessandro Cattelan: One Simple Question,2022,6.5,157.0
tm1129217,Anonymously Yours,2021,5.7,1541.0
ts297675,Sexy Beasts,2021,4.6,1105.0
tm454879,Major Grom: Plague Doctor,2021,6.3,11715.0
ts282840,Worn Stories,2021,6.6,311.0
ts321966,WWII in Color: Road to Victory,2021,8.19999999999999,1362.0
ts302058,Everything Will Be Fine,2021,6.2,335.0
tm996040,Forever Out of My League,2022,5.2,368.0
ts321437,Fishbowl Wives,2022,6.1,704.0
ts291150,Soil,2021,7.2,478.0
tm982887,The Minimalists: Less Is Now,2021,5.9,4027.0
ts286632,Why Are You Like This?,2021,6.5,1480.0
ts330012,Eternally Confused and Eager for Love,2022,6.7,1302.0
ts313849,Blown Away: Christmas,2021,6.7,466.0
ts314395,The Motive,2021,5.3,1383.0
ts329711,"Love, Life & Everything in Between",2022,5.3,65.0
ts317064,Where Is Marta?,2021,6.8,1150.0
tm1174856,Chappelle's Home Team - Earthquake: Legendary,2022,6.7,414.0
tm998033,Doctor,2021,7.6,14590.0
tm983730,Amy Tan: Unintended Memoir,2021,7.7,307.0
ts235563,Daughter from Another Mother,2021,7.2,1766.0
tm1022893,Dynasty Warriors,2021,4.7,2079.0
ts302570,John of God: The Crimes of a Spiritual Healer,2021,6.5,777.0
tm1143258,Hey! Sinamika,2022,6.1,2759.0
ts310335,Insiders,2021,4.2,609.0
tm1111616,David and the Elves,2021,5.2,687.0
tm1011188,Meskina,2021,5.6,826.0
ts305890,Too Hot to Handle: Latino,2021,5.2,260.0
tm1159301,Forgive Us Our Trespasses,2022,6.5,
tm1178876,Battle: Freestyle,2022,4.3,313.0
ts331654,Pedal to Metal,2022,7.5,51.0
ts325756,Midnight Asia: Eat Ã‚Â· Dance Ã‚Â· Dream,2022,6.6,474.0
tm1040337,Security,2021,5.0,1935.0
ts273245,Dad Stop Embarrassing Me!,2021,4.1,1853.0
ts287703,Mine,2021,7.8,1101.0
ts287838,Mad for Each Other,2021,7.9,1518.0
ts243780,Sharkdog,2021,6.2,136.0
ts289364,Cat People,2021,6.3,266.0
ts279953,Law School,2021,8.1,2024.0
tm1102151,Bright: Samurai Soul,2021,5.5,800.0
ts301609,Love Is Blind: Brazil,2021,6.1,425.0
tm979688,Homunculus,2021,5.5,2632.0
ts297065,Tattoo Redo,2021,5.8,680.0
ts304709,Bake Squad,2021,6.9,651.0
ts273318,Country Comfort,2021,6.9,3301.0
ts329882,Secrets of Summer,2022,5.9,110.0
ts317144,Adventure Beast,2021,5.2,496.0
tm1165118,UFO,2022,4.8,728.0
tm902870,7 Yards: The Chris Norton Story,2021,7.8,258.0
tm1091155,Untold: Breaking Point,2021,7.6,2400.0
tm872496,Autumn Girl,2021,5.4,486.0
ts289261,Transformers: BotBots,2022,6.8,68.0
tm1179579,In Good Hands,2022,5.6,2325.0
tm1111595,A California Christmas: City Lights,2021,5.5,2231.0
ts282155,Zero,2021,5.6,1270.0
ts285469,Headspace Guide to Sleep,2021,6.8,445.0
ts272515,Dealer,2021,6.1,659.0
tm960145,Spoiled Brats,2021,6.1,5361.0
tm990835,The Girl on the Train,2021,4.4,14348.0
ts299485,A Tale Dark & Grimm,2021,7.3,1193.0
ts288540,Ray,2021,7.2,8668.0
tm1115392,Shyam Singha Roy,2021,7.9,10903.0
tm1082359,Phil Wang: Philly Philly Wang Wang,2021,6.0,561.0
tm1047190,The Phantom,2021,6.4,709.0
tm1038857,Lady Boss: The Jackie Collins Story,2021,6.8,383.0
tm1043290,Murder by the Coast,2021,6.5,2054.0
tm1115800,Theo Von: Regular People,2021,5.1,729.0
tm1000037,Je suis Karl,2021,5.4,889.0
ts313902,Your Life is a Joke,2021,5.5,83.0
tm1023388,Madame Claude,2021,5.4,3282.0
tm1130264,Nicole Byer: BBW (Big Beautiful Weirdo),2021,5.7,500.0
tm816591,The Getaway King,2021,6.8,973.0
ts275448,Navillera,2021,8.8,2024.0
ts287853,Coyotes,2021,5.1,293.0
tm1088320,Father Christmas Is Back,2021,4.5,5622.0
ts287149,Hype House,2022,2.3,2860.0
tm1065788,Last Summer,2021,6.3,2774.0
ts270807,"Hello, Me!",2021,7.3,538.0
tm926580,A Family,2021,7.0,2158.0
tm1152323,Ms. Pat: Y'all Wanna Hear Something Crazy?,2022,6.1,125.0
tm1130995,Jonas Brothers Family Roast,2021,5.1,1579.0
tm979182,Red Dot,2021,5.5,13156.0
tm1092309,We Couldn't Become Adults,2021,6.5,655.0
tm1031186,Heroes: Silence and Rock & Roll,2021,7.5,641.0
tm1092075,Forever Rich,2021,5.5,993.0
tm1017664,Baggio: The Divine Ponytail,2021,6.1,4296.0
ts316965,Ridley Jones,2021,4.7,223.0
ts297763,Myth and Mogul: John DeLorean,2021,6.8,1009.0
tm963023,Chandigarh Kare Aashiqui,2021,6.9,12303.0
tm960430,Child of Kamiari Month,2021,5.9,633.0
ts300274,Cooking With Paris,2021,5.2,1055.0
tm993435,Cousins,2021,6.9,474.0
ts299321,Dogs in Space,2021,7.2,560.0
tm1000296,New Gods: Nezha Reborn,2021,6.8,3045.0
ts288997,Human: The World Within,2021,6.8,697.0
ts292446,Taarak Mehta Kka Chhota Chashmah,2021,6.8,74.0
ts306135,"Vendetta: Truth, Lies and The Mafia",2021,6.7,232.0
tm992279,Confessions of an Invisible Girl,2021,5.2,966.0
tm1080406,"Barbie: Big City, Big Dreams",2021,5.8,258.0
ts258321,"Ada Twist, Scientist",2021,6.4,131.0
tm1070032,Black Island,2021,5.1,2697.0
ts289757,Crime Stories: India Detectives,2021,7.2,934.0
ts309676,The World's Most Amazing Vacation Rentals,2021,6.7,1278.0
ts311958,The Hungry and the Hairy,2021,7.5,218.0
tm1128292,Michael Che: Shame the Devil,2021,6.4,957.0
tm890013,Lulli,2021,4.7,1356.0
tm1015103,The Seven Deadly Sins: Cursed by Light,2021,6.4,865.0
ts288064,Somos.,2021,7.1,1108.0
tm1129394,The Princess Switch 3: Romancing the Star,2021,5.5,5618.0
tm1165179,Kongsi Raya,2022,7.0,41.0
ts287941,Racket Boys,2021,1.8,27484.0
tm1001108,Biggie: I Got a Story to Tell,2021,6.8,4934.0
tm1160484,Donkeyhead,2022,6.7,202.0
tm1119455,Camp Confidential: America's Secret Nazis,2021,6.3,
ts283639,Decoupled,2021,8.0,6379.0
ts311915,Rebelde,2022,6.2,2122.0
ts257315,Karma's World,2021,6.2,134.0
tm1040733,In Our Mothers' Gardens,2021,8.6,124.0
tm1006127,Arlo the Alligator Boy,2021,6.5,1079.0
tm1137797,137 Shots,2021,6.2,767.0
tm1022912,One,2021,6.5,2672.0
tm1130275,Mo Amer: Mohammed in Texas,2021,6.5,568.0
tm886188,Caught by a Wave,2021,5.7,1265.0
tm1094069,The Women and the Murderer,2021,6.4,1158.0
ts287741,"Fresh, Fried & Crispy",2021,6.2,603.0
tm1160938,Adam by Eve: A Live in Animation,2022,6.5,173.0
ts304690,Remember You,2021,7.4,65.0
tm1172600,11M,2022,7.0,796.0
tm1120937,Montford: The Chickasaw Rancher,2021,6.7,681.0
tm1118822,Sex: Unzipped,2021,2.5,395.0
tm1102570,Swallow,2021,3.4,175.0
tm990983,Paper Lives,2021,6.7,11804.0
tm867681,Haseen Dillruba,2021,7.0,25771.0
tm1160424,AI Love You,2022,4.4,529.0
tm1114205,Amina,2021,3.9,289.0
ts314963,The Fastest,2021,5.7,76.0
tm1049290,In for a Murder,2021,5.3,1394.0
tm1002869,Fate: The Winx Saga - The Afterparty,2021,6.2,69.0
tm1150800,Amandla,2022,5.5,356.0
tm861018,Sweet & Sour,2021,6.7,2387.0
tm980657,The Soul,2021,6.6,2676.0
tm1131895,Love is Color Blind,2021,8.3,465.0
ts307981,Scaredy Cats,2021,6.2,338.0
ts288545,We the People,2021,3.4,674.0
ts61384,My Love: Six Stories of True Love,2021,7.5,281.0
ts296179,The War Next-door,2021,5.6,373.0
tm958688,Love Me Instead,2021,7.0,2472.0
ts273275,Marriage or Mortgage,2021,5.1,433.0
tm1150727,Kapil Sharma: I'm Not Done Yet,2022,6.9,3950.0
tm990972,The Last Paradiso,2021,5.7,1302.0
ts320407,The Future Diary,2021,7.9,97.0
tm1013111,1000 Miles from Christmas,2021,5.7,1483.0
ts293346,Race: Bubba Wallace,2022,5.9,402.0
tm1063013,The Father Who Moves Mountains,2021,5.5,3385.0
tm1039422,Nail Bomber: Manhunt,2021,6.3,2086.0
tm1001267,Secret Magic Control Agency,2021,6.2,3948.0
ts285471,The Wedding Coach,2021,4.9,85.0
ts283614,Haunted: Latin America,2021,5.3,572.0
tm1082515,Untold: Caitlyn Jenner,2021,6.4,2384.0
tm876997,Most Eligible Bachelor,2021,6.4,3125.0
tm1118234,Lords of Scam,2021,6.3,568.0
tm1102226,"My Brother, My Sister",2021,6.0,882.0
tm876083,Xtreme,2021,5.8,4273.0
ts285470,Pet Stars,2021,4.9,117.0
tm1038364,Ghost Lab,2021,5.2,1367.0
tm1131374,Carolin Kebekus: The Last Christmas Special,2021,4.7,97.0
tm1116525,Just Short of Perfect,2021,5.3,952.0
ts310628,MaveriX,2022,8.4,31.0
tm1119172,Puff: Wonders of the Reef,2021,7.1,743.0
ts286218,The Rational Life,2021,8.1,445.0
tm1049265,My Wonderful Life,2021,5.8,540.0
tm1152224,Love Tactics,2022,5.1,3436.0
tm1001095,Roohi,2021,4.4,9912.0
ts257873,Dive Club,2021,6.2,789.0
ts296201,Elize Matsunaga: Once Upon a Crime,2021,5.9,2088.0
tm977620,Asakusa Kid,2021,7.1,1090.0
tm1045603,The House of Flowers: The Movie,2021,5.5,836.0
tm1161223,Cat Burglar,2022,6.9,
ts282876,"Nevenka, Breaking The Silence",2021,6.9,658.0
ts331449,Hei$t: The Great Robbery of Brazil's Central Bank,2022,6.3,193.0
ts229537,The New Adventures of Oggy,2021,6.6,38.0
tm989672,Creating The Queen's Gambit,2021,6.9,577.0
tm975741,Octonauts: The Ring of Fire,2021,6.5,126.0
tm1054462,The Land,2021,6.1,444.0
ts287729,Alma Matters: Inside the IIT Dream,2021,8.3,2323.0
tm1101878,Honey Girls,2021,5.0,154.0
ts267062,Jiva!,2021,5.5,263.0
tm986017,Gatao: The Last Stray,2021,5.9,244.0
tm1037704,Resort to Love,2021,5.7,5586.0
tm1027639,Annaatthe,2021,4.6,9400.0
tm997608,Hate by Dani Rovira,2021,6.7,419.0
tm1001619,Man in Love,2021,6.9,1623.0
tm1109843,Meenakshi Sundareshwar,2021,7.4,17141.0
tm904862,Just Say Yes,2021,4.5,1910.0
tm1025318,Ajeeb Daastaans,2021,6.7,5620.0
ts288832,I Heart Arlo,2021,7.0,204.0
tm954297,The Secret Diary of an Exchange Student,2021,5.3,868.0
ts272092,Canine Intervention,2021,6.5,886.0
tm1124066,Carlos Ballarta: False Prophet,2021,6.5,116.0
tm1106551,One Night in Paris,2021,4.4,74.0
ts316882,Reasonable Doubt: A Tale of Two Kidnappings,2021,7.6,179.0
tm1095880,You vs. Wild: Out Cold,2021,5.3,102.0
ts285106,Under Suspicion: Uncovering the Wesphael Case,2021,6.3,727.0
ts305732,Metal Shop Masters,2021,5.6,546.0
tm1044137,Headspace Unwind you Mind,2021,7.2,132.0
tm1031499,Get the Grift,2021,5.3,722.0
tm1029279,Dolly Parton: A MusiCares Tribute,2021,6.6,226.0
tm1108010,Rabbids Invasion - Mission To Mars,2021,7.8,
tm919869,And Tomorrow the Entire World,2021,6.0,3095.0
tm1000185,Squared Love,2021,5.0,3059.0
tm1020293,Dearest Boy,2021,6.1,240.0
tm1096880,Thomas & Friends: All Engines Go - Race for the Sodor Cup,2021,3.6,56.0
tm942277,Accomplice,2021,7.2,361.0
ts302056,Titletown High,2021,5.4,318.0
tm981676,Double Dad,2021,5.6,1262.0
tm1037687,Dancing Queens,2021,5.6,1672.0
tm1033803,Searching for Sheela,2021,4.2,1327.0
ts285874,Magic for Humans Spain,2021,6.0,77.0
tm1027712,This Little Love of Mine,2021,5.3,2393.0
ts282214,Let's Fight Ghost,2021,7.5,98.0
tm1087383,JJ+E,2021,5.3,1658.0
tm988879,Tony Parker: The Final Shot,2021,6.8,1364.0
tm1068777,Bankrolled,2021,4.0,306.0
tm1037519,The Guide to the Perfect Family,2021,6.4,1632.0
ts292270,The Snitch Cartel: Origins,2021,5.6,182.0
tm985712,"Strip Down, Rise Up",2021,5.3,634.0
tm1142245,Kadaseela Biriyani,2021,7.5,1265.0
tm1147172,The Characters of the Continent,2021,6.6,56.0
tm869475,Pagglait,2021,6.9,9133.0
ts274575,How to Be A Cowboy,2021,6.8,145.0
ts314962,Stories of a Generation - with Pope Francis,2021,7.4,202.0
tm1106900,A World Without,2021,3.7,336.0
ts319608,The Family That Sings Together: The Camargos,2021,5.4,41.0
ts289982,Bangkok Breaking,2021,5.9,281.0
tm1003376,Get the Goat,2021,6.1,1727.0
tm1068632,Bartkowiak,2021,5.1,1165.0
tm1111559,Grumpy Christmas,2021,4.4,348.0
tm1039168,Cinema Bandi,2021,8.0,2416.0
tm1165244,Into the Wind,2022,5.2,749.0
tm1110205,This Is Not a Comedy,2021,4.9,321.0
tm983466,"Crack: Cocaine, Corruption & Conspiracy",2021,6.7,3260.0
ts317709,Kayko and Kokosh,2021,6.3,314.0
tm1064988,Zero to Hero,2021,6.6,792.0
tm1028026,Irul,2021,5.8,3021.0
tm1107848,Making Malinche: A Documentary by Nacho Cano,2021,5.1,31.0
tm1053409,Happiness Ever After,2021,4.2,153.0
ts305254,The Ingenuity of the Househusband,2021,6.7,396.0
tm1019865,Wild Dog,2021,6.2,2248.0
ts293103,Juanpis GonzÃƒÂ¡lez - The Series,2022,6.8,339.0
tm1159947,Mo Gilligan: There's Mo to Life,2022,5.9,215.0
tm1024062,Nayattu,2021,8.1,6780.0
tm1038096,Carnaval,2021,3.9,885.0
tm989502,Wish You,2021,6.4,804.0
tm1030241,Kurup,2021,7.4,11582.0
tm1099969,Angeliena,2021,7.7,1156.0
tm1024535,The Guardian,2021,5.7,319.0
tm995613,Animals on the Loose: A You vs. Wild Interactive Movie,2021,5.8,928.0
tm1068692,Emicida AmarElo Live in Sao Paulo,2021,7.5,43.0
tm1127511,Only You,2021,6.5,64.0
tm1055586,Lethal Love,2021,4.4,215.0
tm996996,The Misadventures of Hedi and Cokeman,2021,4.4,624.0
ts288861,Let's Eat,2021,8.19999999999999,5.0
tm462311,Latte and the Magic Waterstone,2022,5.6,938.0
tm1120636,Johnny Test's Ultimate Meatloaf Quest,2021,7.0,24.0
tm1166429,Whindersson Nunes: My Own Show!,2022,7.1,186.0
ts308053,Jailbirds New Orleans,2021,6.6,205.0
tm1141663,Cem YÃ„Â±lmaz: Diamond Elite Platinum Plus,2021,6.6,6680.0
ts188367,Bombay Begums,2021,5.3,4841.0
tm1033635,Sisters on Track,2021,5.8,195.0
tm1107850,SharkdogÃ¢â‚¬â„¢s Fintastic Halloween,2021,6.6,35.0
tm1073555,Thimmarusu: Assignment Vali,2021,7.2,1473.0
tm983722,Prime Time,2021,5.2,1757.0
tm1147041,Chief Daddy 2: Going for Broke,2021,3.0,133.0
ts330422,Team Zenko Go,2022,7.2,21.0
tm1102856,The Four of Us,2021,5.3,954.0
ts322267,The Big Shot Game Show,2022,6.2,24.0
tm988801,June & Kopi,2021,6.3,529.0
tm855340,Thalaivii,2021,5.9,30439.0
tm1076198,Blue Dream: The Road to Wembley,2021,7.1,722.0
tm1037800,Soy Rada: Serendipity,2021,6.1,73.0
tm1029314,Have You Ever Seen Fireflies?,2021,6.2,4934.0
tm1080114,Hostage House,2021,3.9,826.0
tm1099320,Convergence: Courage in a Crisis,2021,5.4,252.0
ts270616,We Are: The Brooklyn Saints,2021,6.5,156.0
tm1119331,Haroun,2021,6.4,62.0
ts272422,Buried by the Bernards,2021,7.3,339.0
tm1120766,AngÃƒÂ¨le,2021,7.0,493.0
tm1018592,A Perfect Fit,2021,5.3,557.0
tm1011248,2025-03-30 00:00:00,2021,4.4,96.0
tm1066324,Super Monsters: Once Upon a Rhyme,2021,5.8,38.0
ts322506,Word Party Presents: Math!,2021,7.5,13.0
ts288544,Creator's File: GOLD,2021,6.6,23.0
tm1121084,Izla,2021,3.7,105.0
tm994923,"Our Lady of San Juan, Four Centuries of Miracles",2021,6.1,79.0
tm1141346,StarBeam: Beaming in the New Year,2021,5.7,32.0
tm863829,Ali & Ratu Ratu Queens,2021,7.0,1185.0
tm1068720,D.O.D.: Day of Destiny,2021,5.0,37.0
tm1049317,Upcoming Summer,2021,6.7,439.0
tm831387,What Happened to Mr Cha?,2021,4.3,349.0
tm1059008,Lokillo,2021,3.8,66.0
tm856634,Jagame Thandhiram,2021,6.0,11596.0
tm1064193,Private Network: Who Killed Manuel BuendÃƒÂ­a?,2021,6.8,220.0
ts320335,Summer Heat,2022,5.5,265.0
tm1110241,Kaaval,2021,5.4,1462.0
tm1043655,One Lagos Night,2021,6.9,15.0
tm985747,I Missed You,2021,5.7,243.0
tm1015884,African America,2021,5.2,63.0
tm1121098,Will You Marry?,2021,4.9,56.0
tm1067260,Tughlaq Durbar,2021,5.4,1566.0
tm959213,My Amanda,2021,5.6,301.0
tm918777,Geez & Ann,2021,5.0,285.0
ts285422,Newton's Cradle,2021,8.0,1565.0
tm886193,Laabam,2021,3.4,777.0
tm987730,Tribhanga,2021,6.2,2888.0
ts283284,Navarasa,2021,5.9,3470.0
ts297685,I Need Romance,2021,7.8,24.0
tm1045883,TrippinÃ¢â‚¬â„¢ with the Kandasamys,2021,5.0,366.0
ts308002,The Five Juanas,2021,6.9,1728.0
tm988613,Madam Chief Minister,2021,4.8,1744.0
tm1110212,Little Big Mouth,2021,3.8,170.0
ts284885,Abla Fahita: Drama Queen,2021,6.6,433.0
tm1122095,A Naija Christmas,2021,4.7,336.0
tm1038025,Slay,2021,3.3,101.0
ts287687,Lava Ka Dhaava,2021,6.0,41.0
tm1036797,Sardar Ka Grandson,2021,4.3,4496.0
tm1027177,Sarbath,2021,5.6,262.0
tm1082795,Lokillo: Nothing's the Same,2021,4.6,51.0
ts309235,Christmas Flow,2021,5.8,702.0
tm1091284,Ankahi Kahaniya,2021,5.5,853.0
ts307816,Korean Cold Noodle Rhapsody,2021,7.3,15.0
tm998544,Here and There,2021,6.6,48.0
tm1099342,Devdas Brothers,2021,3.2,50.0
tm982470,Stuck Apart,2021,6.0,10418.0
tm898842,C/O Kaadhal,2021,7.8,339.0
tm1146635,Daiki Tsuneta: Tokyo Chaotic,2021,7.1,15.0
tm1091956,A Faraway Land,2021,4.9,133.0
tm1046969,Myriam Fares: The Journey,2021,2.3,153.0
tm1063339,Lee Su-geun: The Sense Coach,2021,4.1,38.0
tm1026043,Just in Time,2021,7.0,43.0
tm1080697,Binti,2021,5.7,118.0
tm993616,The Tambour of Retribution,2021,6.9,966.0
ts273317,Pitta Kathalu,2021,5.1,727.0
tm851599,Tersanjung: The Movie,2021,5.8,205.0
tm1040832,Mommy Issues,2021,5.4,38.0
tm1025616,Loyiso Gola: Unlearning,2021,5.9,202.0
tm846586,Layla Majnun,2021,6.1,272.0
tm1106888,Meeting Point,2021,4.2,423.0
tm996479,Tuesdays And Fridays,2021,4.5,758.0
tm1097142,My Bride,2021,4.9,281.0
tm878575,The Heartbreak Club,2021,6.2,188.0
ts286386,The Big Day,2021,4.6,327.0
tm985215,Princess 'Daya'Reese,2021,7.2,45.0
tm1004011,Time to Dance,2021,2.2,950.0
tm1040816,Momshies! Your Soul is Mine,2021,5.8,26.0
tm1014599,Fine Wine,2021,6.9,39.0
tm1045018,Clash,2021,6.5,32.0
tm1098060,Shadow Parties,2021,6.2,9.0
ts271048,Mighty Little Bheem: Kite Festival,2021,8.8,16.0
